Key,Source,Context,Changes,English,Russian
gunBowT5CompoundCrossbowMantisDesc,items,Gun,,"Experimental model of the Mantis crossbow.\nAll main indicators have been significantly increased. In addition, you will be able to simultaneously charge up to 10 bolts.\nEliminating quickly and silently a large number of sleeping opponents will no longer be a problem for you.","Экспериментальная модель арбалета Мантис.\nЗначительно увеличены все основные показатели. Кроме этого вы сможете одновременно заряжать до 10 болтов.\nЛиквидировать быстро и безшумно большое количество спящих противников теперь не будет для вас проблемой."






masterMachineGunsSkillMagazine,items,item,,Machine gun master,Мастер пулеметов
masterMachineGunsSkillMagazineDesc,items,item,,"In magazines about assault weapons, you can find small articles on how people independently improve factory weapons.\n\nHaving collected a sufficient number of articles, you will be able to improve machine guns or create experimental models.","В журналах про штурмовое оружие, можной найти небольшие статьи как люди самостоятельно улучшают заводское оружие.\n\nСобрав достаточное количество статей вы сможете улучшать пулементы или создать экспериментальные модели."

MasterShotgunsSkillMagazine,items,item,,Shotguns master,Мастер дробовиков
MasterShotgunsSkillMagazineDesc,items,item,,"In magazines about shotguns, you can find small articles on how people independently improve factory weapons.\n\nHaving collected a sufficient number of articles, you can improve shotguns or create experimental models.","В журналах про дробовики, можной найти небольшие статьи как люди самостоятельно улучшают заводское оружие.\n\nСобрав достаточное количество статей вы сможете улучшать дробовики или создать экспериментальные модели."

MasterRiflesSkillMagazine,items,item,,Rifles master,Мастер винтовок
MasterRiflesSkillMagazineDesc,items,item,,"In magazines about the world of rifles, you can find small articles on how people independently improve factory weapons.\n\nHaving collected a sufficient number of articles, you can improve sniper rifles or create experimental models.","В журналах о мире винтовок, можной найти небольшие статьи как люди самостоятельно улучшают заводское оружие.\n\nСобрав достаточное количество статей вы сможете улучшать снайперские винтовки или создать экспериментальные модели."

MasterHandgunsSkillMagazine,items,item,,Handguns master,Мастер ручного оружия
MasterHandgunsSkillMagazineDesc,items,item,,"In magazines about hand weapons, you can find small articles on how people independently improve factory models of weapons.\n\nHaving collected a sufficient number of articles, you can improve automatic pistols or create experimental models.","В журналах о ручном оружии, можной найти небольшие статьи как люди самостоятельно улучшают заводские модели оружия.\n\nСобрав достаточное количество статей вы сможете улучшать автоматические пистолеты или создать экспериментальные модели."

MasterBowsSkillMagazine,items,item,,Archery master,Мастер стрельбы из луков
MasterBowsSkillMagazineDesc,items,item,,"In archery enthusiasts' magazines, you can find small articles on how people improve their weapons on their own.\n\nHaving collected a sufficient number of articles, you can improve your bow and crossbow, or create experimental models.","В журналах любителей стрельбы из лука, можной найти небольшие статьи как люди самостоятельно улучшают свое оружие.\n\nСобрав достаточное количество статей вы сможете улучшать свой лук и арбалет, или создать экспериментальные модели."

MasterWorkstationsMagazine,items,item,,Workstations Master,Мастер рабочих станций
MasterWorkstationsMagazineDesc,items,item,,"You have learned how to create any workstations. But there are articles from experts that tell how to improve them.\n\nHaving collected a sufficient number of articles, you will be able to improve your stations and create useful tools for them.","Вы научились создавать любые рабочие станции. Но есть статьи экспертов которые расказывают как их можно улучшить.\n\nСобрав достаточное количество статей вы сможете улучшать свои станции и создавать для них полезные инструменты."

attmaster,progression,Attribute,,Master skills,Навыки мастера
bowsT1,progression,Attribute,,Improved bows and crossbows,Улучшенные луки и арбалеты

MasterMachineGunsName,progression,Attribute,,Master Machine Guns,Мастер пулеметов
MasterMachineGunsDesc,progression,Attribute,,"The skill [DECEA3]Machine Gunner lvl.5[-] makes it possible to create magazines [DECEA3]Machine Gun Master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Пулеметчик ур.5[-] дает возможность создавать журналы [DECEA3]Мастер пулеметов[-]\nЧтение этих журналов повышает качество улучшаемого оружия."
MasterCraftingShotgunName,progression,Attribute,,Master Shotguns,Мастер дробовиков
MasterCraftingShotgunDesc,progression,Attribute,,"The skill [DECEA3]Boomstick lvl.5[-] makes it possible to create magazines [DECEA3]Shotguns master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Бумпалка ур.5[-] дает возможность создавать журналы [DECEA3]Мастер дробовиков[-]\nЧтение этих журналов повышает качество улучшаемого оружия."
MasterCraftingRifleName,progression,Attribute,,Master Rifles,Мастер винтовок
MasterCraftingRifleDesc,progression,Attribute,,"The skill [DECEA3]Dead Eye lvl.5[-] makes it possible to create magazines [DECEA3]Rifles master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Безжалостный снайпер ур.5[-] дает возможность создавать журналы [DECEA3]Мастер винтовок[-]\nЧтение этих журналов повышает качество улучшаемого оружия."
MasterCraftingHandgunsName,progression,Attribute,,Master Handguns,Мастер ручного оружия
MasterCraftingHandgunsDesc,progression,Attribute,,"The skill [DECEA3]Gunslinger lvl.5[-] makes it possible to create magazines [DECEA3]Handguns master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Короткоствол ур.5[-] дает возможность создавать журналы [DECEA3]Мастер ручного оружия[-]\nЧтение этих журналов повышает качество улучшаемого оружия."
MasterCraftingBowsName,progression,Attribute,,Master Archery,Мастер стрельбы из луков
MasterCraftingBowsDesc,progression,Attribute,,"The skill [DECEA3]Archery lvl.5[-] makes it possible to create magazines [DECEA3]Bows master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Стрельбы из лука ур.5[-] дает возможность создавать журналы [DECEA3]Мастер луков и арбалетов[-]\nЧтение этих журналов повышает качество улучшаемого оружия."
MasterWorkstationsName,progression,Attribute,,Master Workstations,Мастер рабочих станций
MasterWorkstationsDesc,progression,Attribute,,"The skill [DECEA3]Advanced Engineering lvl.5[-] makes it possible to create magazines [DECEA3]Workstation Master[-]\nReading these magazines opens up new stations and tools for them.","Умение [DECEA3]Продвинутое проектирование ур.5[-] дает возможность создавать журналы [DECEA3]Мастер рабочих станций[-]\nЧтение этих журналов открывает новые станции и инструменты к ним."

masterworkstationsT1-1,progression,Attribute,,Tier 1: Kitchen Stove,Уровень 1: Кухонная плита
masterworkstationsT1-2,progression,Attribute,,Tier 1: Gatherer,Уровень 1: Собиратель
masterworkstationsT1-3,progression,Attribute,,Tier 1: Tarp,Уровень 1: Парусина
masterworkstationsT1-4,progression,Attribute,,Tier 1: Water Filter,Уровень 1: Фильтр для воды
masterworkstationsT1-5,progression,Attribute,,Tier 1: [DECEA3]Improved[-] Dew Collector,Уровень 1: [DECEA3]Улучшенный[-] Коллектор росы

masterworkstationsT2-1,progression,Attribute,,Tier 2: [DECEA3]Improved[-] Workbench,Уровень 2: [DECEA3]Улучшенный[-] Верстак
masterworkstationsT2-2,progression,Attribute,,Tier 2: [DECEA3]Improvement[-] Small Parts,Уровень 2: [DECEA3]Улучшение[-] Мелкие запчасти
masterworkstationsT2-3,progression,Attribute,,Tier 2: [DECEA3]Improvement[-] Advanced tools,Уровень 2: [DECEA3]Улучшение[-] Продвитуные инструменты

masterworkstationsT3-1,progression,Attribute,,Tier 3: [DECEA3]Improved[-] Cement Mixer,Уровень 3: [DECEA3]Улучшенная[-] Бетономешалка

masterworkstationsT4-1,progression,Attribute,,Tier 4: [DECEA3]Improved[-] Forge,Уровень 4: [DECEA3]Улучшенная[-] Кузница
masterworkstationsT4-2,progression,Attribute,,Tier 4: [DECEA3]Improved[-] Bellows,Уровень 4: [DECEA3]Улучшенные[-] Кузнечные меха
masterworkstationsT4-3,progression,Attribute,,Tier 4: [DECEA3]Improved[-] Anvil,Уровень 4: [DECEA3]Улучшенная[-] Наковальня

