Key,Source,Context,Changes,English,Russian
reqPerfectLevel08,progression,Attribute,,Perfection Level 8,Уровень совершенства 8
reqPerfectLevel09,progression,Attribute,,Perfection Level 9,Уровень совершенства 9
reqPerfectLevel10,progression,Attribute,,Perfection Level 10,Уровень совершенства 10

0000 Self Develop 0000

skillSelfDevelopName,progression,Skills,,Skills Self Development,Навыки саморазвития

perkLearningAbilityName,progression,perk,,Learning ability,Обучаемость
perkLearningAbilityDesc,progression,perk,,"You also need to be able to learn. Developing the skill of learning will allow you to learn faster, and when you master the skills, you will be able to teach others.","Обучаться тоже надо уметь. Развитие навыка обучаемости позволит вам обучаться быстрее, а когда вы овладеете навыков вы сможете обучать других."
perkLearningAbilityRank1LongDesc,progression,Skills,,"Everything is like in school. Only zombies interfere with homework.\nYour experience gain is increased by 5%","Все как в школе. Только зомби мешают делать уроки.\nПолучаемый вами опыт увеличен на 5%"
perkLearningAbilityRank2LongDesc,progression,Skills,,"Ah, student life. Classes, library, parties, girls... and zombies.\nYour experience gain is increased by 10%","Эх студенческая жизнь. Занятия, библиотека, Вечеринки, Девочки... и зомби.\nПолучаемый вами опыт увеличен на 10%"
perkLearningAbilityRank3LongDesc,progression,Skills,,"If it weren't for the apocalypse, you would have become a good engineer.\nYour experience gain is increased by 15%","Если бы не апокалипсис вы бы стали хорошим инженером.\nПолучаемый вами опыт увеличен на 15%"
perkLearningAbilityRank4LongDesc,progression,Skills,,"You don't have to read a lot to survive the apocalypse. You can, for example, shoot a lot.\nYour experience gain is increased by 20%","Не обязательно много читать чтобы выживать в апокалипсис. Можно например много стрелять.\nПолучаемый вами опыт увеличен на 20%"
perkLearningAbilityRank5LongDesc,progression,Skills,,"Learned it yourself - teach others. Allies and party members receive 25% more experience.\nYour experience gain is increased by 25%","Научился сам - научи других. Союзники и участники группы получают на 25% больше опыта.\nПолучаемый вами опыт увеличен на 25%"
perkLearningAbilityRank1Desc,progression,Skills,,Schoolboy,Школьник
perkLearningAbilityRank2Desc,progression,Skills,,Student,Студент
perkLearningAbilityRank3Desc,progression,Skills,,Graduate student,Аспирант
perkLearningAbilityRank4Desc,progression,Skills,,Botanist,Ботаник
perkLearningAbilityRank5Desc,progression,Skills,,Teacher,Учитель

perkLooteringName,progression,perk,,Lootering,Мародерство
perkLooteringDesc,progression,perk,,"To find good loot, you need to understand where and why it was hidden. Master the skill of finding rare loot and you will always have something to offer for sale.","Чтобы найти хорошую добычу, нужно понимать где и зачем ее прятали. Обвладейте навыком поиска редкой добычи и у вас всегда что будет предложить на продажу."
perkLooteringRank1LongDesc,progression,Skills,,"Look more carefully.\nLoot Search Bonus 5%","Ищите внимательнее.\nБонус поиска добычи 5%"
perkLooteringRank2LongDesc,progression,Skills,,"A good thief always knows where to look...\nLoot Search Bonus 10%","Хороший вор всегда знает где искать...\nБонус поиска добычи 10%"
perkLooteringRank3LongDesc,progression,Skills,,"If you can't find anything, you can just take it away.\nLoot Search Bonus 15%","Если ничего не найти, можно просто отобрать.\nБонус поиска добычи 15%"
perkLooteringRank4LongDesc,progression,Skills,,"...and an experienced Thief knows how to get away with it.\nLoot Search Bonus 20%","...а Опытный вор знает как с этим уйти.\nБонус поиска добычи 20%"
perkLooteringRank5LongDesc,progression,Skills,,"Nothing can be hidden from you.\n25% loot search bonus","От вас ничего не спрятать.\nБонус поиска добычи 25%"
perkLooteringRank1Desc,progression,Skills,,Seeker,Искатель
perkLooteringRank2Desc,progression,Skills,,Thief,Вор
perkLooteringRank3Desc,progression,Skills,,Looter,Мародер
perkLooteringRank4Desc,progression,Skills,,Experienced thief,Опытный вор
perkLooteringRank5Desc,progression,Skills,,Pro Looter,Профессиональный грабитель

perkZombieExpertName,progression,perk,,Zombie Expert,Эксперт по зомби
perkZombieExpertDesc,progression,perk,,"To find good loot, you need to understand where and why it was hidden. Master the skill of finding rare loot and you will always have something to offer for sale.","Чтобы найти хорошую добычу, нужно понимать где и зачем ее прятали. Обвладейте навыком поиска редкой добычи и у вас всегда что будет предложить на продажу."
perkZombieExpertRank1LongDesc,progression,Skills,,"These running creatures can be quickly calmed down if you know how. Increased damage to feral zombies by 15%","Этих бегающих тварей можно быстро успокоить, если знаешь как. Увеличен урон по диким зомби на 15%"
perkZombieExpertRank2LongDesc,progression,Skills,,"You understand the weak points of irradiated zombies very well.\nIncreased damage to feral zombies by 30% and to radiated ones by 15%.","Вы хорошо понимаете слабые места облученных зомби.\nУвеличен урон по диким зомби на 30% и по радиактивным на 15%"
perkZombieExpertRank3LongDesc,progression,Skills,,"There is no such type of zombie that you have not killed yet.\nIncreased damage to feral zombies by 40%, to radioactive by 30%, to elite by 20%","Нет такого вида зомби которого вы еще не убивали.\nУвеличен урон по диким зомби на 40%, по радиактивным на 30%, по элитным на 20%"
perkZombieExpertRank1Desc,progression,Skills,,Ferals,Дикие
perkZombieExpertRank2Desc,progression,Skills,,Radiateds,Облученные
perkZombieExpertRank3Desc,progression,Skills,,Elites,Элитные

perkHealthyBodyName,progression,perk,,Healthy Body,Здоровое тело
perkHealthyBodyDesc,progression,perk,,"By improving your body you will easily overcome any challenges. Your health and endurance will only grow.","Совершенствуя свое тело вы легко преодолеете любые испытания. Запас вашего здоровья и выносливости будет только расти."
perkHealthyBodyRank1LongDesc,progression,Skills,,"Proper nutrition is the key to health - everyone says so. You know it from experience.\nHealth and stamina increased by 20","Правильное питание залог здоровья - все так говорят. Вы это знаете на деле.\nЗапас здоровья и выносливости увеличен на 20"
perkHealthyBodyRank2LongDesc,progression,Skills,,"Regular fitness training pays off.\Health and stamina increased by 40","Регулярные занятия фитнесом дают свои плоды.\nЗапас здоровья и выносливости увеличен на 40"
perkHealthyBodyRank3LongDesc,progression,Skills,,"You will always find how to get the maximum load on your body.\nHealth and stamina reserves increased by 60","Вы всегда найдете как получить максимальную нагрузку на свой организм.\nЗапас здоровья и выносливости увеличен на 60"
perkHealthyBodyRank4LongDesc,progression,Skills,,"With this form you are ready for the Olympic Games.\nHealth and stamina increased by 80","С такой формой вам прямиком на олимпийские игры.\nЗапас здоровья и выносливости увеличен на 80"
perkHealthyBodyRank5LongDesc,progression,Skills,,"Your physical form is like that of the ancient Greek gods.\nHealth and stamina are increased by 100","Ваша физическая форма как у древнегреческих богов.\nЗапас здоровья и выносливости увеличен на 100"
perkHealthyBodyRank1Desc,progression,Skills,,Lover of healthy eating,Любитель правильного питания
perkHealthyBodyRank2Desc,progression,Skills,,Fitness trainer,Фитнес тренер
perkHealthyBodyRank3Desc,progression,Skills,,Iron Man,Железный человек
perkHealthyBodyRank4Desc,progression,Skills,,Olympic champion,Олимпийский чемпион
perkHealthyBodyRank5Desc,progression,Skills,,Hercules,Геракл

perkSelfMedicationName,progression,perk,,Self Medication,Самолечение
perkSelfMedicationDesc,progression,perk,,"You can cure yourself of any disease. By developing self-healing, you increase the treatment received, the speed of recovery of critical wounds, and also gradually restore the health reserve.","Вы можете сами себя вылечить от любых болезней. Развивая самолечение вы увеливаете получаемое лечение, скорость восстановление критических ранений, а также постепенно восстанавливаете запас здоровья."
perkSelfMedicationRank1LongDesc,progression,Skills,,"It hurts for now, but it will soon pass.\nHealing received increased by 10%. Critical wound recovery speed increased by 4%. You additionally restore 1 health every 35 seconds.","Пока болит, но скоро все пройдет.\nПолучаемое лечение увеличено на 10%. Скорость восстановления критических ранений увеличена на 4%. Вы дополнительно восстанавливаете 1 здоровье каждые 35 секунд."
perkSelfMedicationRank2LongDesc,progression,Skills,,"You're still confusing the pills, but it seems to be helping.\nHealing received increased by 20%. Critical wound recovery speed increased by 8%. You restore an additional 1 health every 25 seconds.","Вы все еще путаете таблетки, но вроде помогает.\nПолучаемое лечение увеличено на 20%. Скорость восстановления критических ранений увеличена на 8%. Вы дополнительно восстанавливаете 1 здоровье каждые 25 секунд."
perkSelfMedicationRank3LongDesc,progression,Skills,,"There is no secret - tie it up and lie down\nHealing received is increased by 30%. Critical wound recovery speed is increased by 12%. You additionally restore 1 health every 15 seconds.","Нет никакого секрета - завяжи и лежи\nПолучаемое лечение увеличено на 30%. Скорость восстановления критических ранений увеличена на 12%. Вы дополнительно восстанавливаете 1 здоровье каждые 15 секунд."
perkSelfMedicationRank4LongDesc,progression,Skills,,"Old recipes for ointments and medicines work at all times.\nHealing received is increased by 40%. Critical wound recovery speed is increased by 16%. You additionally restore 1 health every 10 seconds.","Старые рецепты мазей и лекарств работают во все времена.\nПолучаемое лечение увеличено на 40%. Скорость восстановления критических ранений увеличена на 16%. Вы дополнительно восстанавливаете 1 здоровье каждые 10 секунд."
perkSelfMedicationRank5LongDesc,progression,Skills,,"You are a Guru of Medicine.\nHealing received is increased by 50%. Critical wound recovery speed is increased by 20%. You additionally restore 1 health every 5 seconds.","Вы Гуру медицины.\nПолучаемое лечение увеличено на 50%. Скорость восстановления критических ранений увеличена на 20%. Вы дополнительно восстанавливаете 1 здоровье каждые 5 секунд."
perkSelfMedicationRank1Desc,progression,Skills,,Nurse,Санитар
perkSelfMedicationRank2Desc,progression,Skills,,Intern,Интерн
perkSelfMedicationRank3Desc,progression,Skills,,Doctor,Врач
perkSelfMedicationRank4Desc,progression,Skills,,Medical specialist,Специалист по медицине
perkSelfMedicationRank5Desc,progression,Skills,,Doctor of Medical Sciences,Доктор медицинских наук

perkFastFeetName,progression,perk,,Fast Feet,Быстрые ноги
perkFastFeetDesc,progression,perk,,"Fast legs are essential when exploring the wasteland. Who knows who might show up and where.\nBy training your legs you increase your overall movement speed.","Быстрые ноги крайне важны когда вы исследуете пустошь. Кто знает кто и откуда может появиться.\nТренеруя свои ноги вы увеличиваете общую скорость пердвижения."
perkFastFeetRank1LongDesc,progression,Skills,,"Movement is life... You said it when you saw the horde.\nMovement speed increased by 5%, and stamina consumption when running decreased by 5%","Движение жизнь... Сказали вы увидев орду.\nСкорость передвижения увеличена на 5%, а расход выносливости при беге уменьшен на 5%"
perkFastFeetRank2LongDesc,progression,Skills,,"Sometimes it's better to run than to lie down.\nMovement speed increased by 10%, and stamina consumption while running decreased by 10%","Иногда лучше бежать чем лежать.\nСкорость передвижения увеличена на 10%, а расход выносливости при беге уменьшен на 10%"
perkFastFeetRank3LongDesc,progression,Skills,,"The distance may not be long, but they definitely can't catch up with you.\nMovement speed increased by 15%, and stamina consumption while running decreased by 15%","Может дистанция и не большая, но догнать вас точно не могут.\nСкорость передвижения увеличена на 15%, а расход выносливости при беге уменьшен на 15%"
perkFastFeetRank4LongDesc,progression,Skills,,"You can run a marathon right now. Your legs won't let you down.\nMovement speed increased by 20%, and stamina consumption when running decreased by 20%","Вам хоть сейчас на марафон. Ноги вас точно не подведут.\nСкорость передвижения увеличена на 20%, а расход выносливости при беге уменьшен на 20%"
perkFastFeetRank5LongDesc,progression,Skills,,"You move like a rocket. No one can catch you.\nMovement speed increased by 30%, and stamina consumption while running decreased by 30%","Вы двигаетесь как ракета. Вас не догнать.\nСкорость передвижения увеличена на 30%, а расход выносливости при беге уменьшен на 30%"
perkFastFeetRank1Desc,progression,Skills,,Speed walker,Скороход
perkFastFeetRank2Desc,progression,Skills,,Runner,Бегун
perkFastFeetRank3Desc,progression,Skills,,Sprinter,Спринтер
perkFastFeetRank4Desc,progression,Skills,,Marathon runner,Марафонец
perkFastFeetRank5Desc,progression,Skills,,Rocket Man,Человек ракета

perkHeavyBurdenName,progression,perk,,Heavy Burden,Тяжелая ноша
perkHeavyBurdenDesc,progression,perk,,"A teacher of packing and transporting any loads. This will allow you to carry more items without consequences.","Научитель упаковывать и транспортировать любые грузы. Это позволит вам переносить больше предметов без последствий."
perkHeavyBurdenRank1LongDesc,progression,Skills,,"You can handle any boxes with ease.\nYou can carry 6 additional items without consequences","Вы легко управляетесь с любыми коробками.\nВы можете нести 6 дополнительных предметов без последствий"
perkHeavyBurdenRank2LongDesc,progression,Skills,,"You understand perfectly well how to move heavy loads.\nYou can carry 12 additional items without consequences","Вы прекрасно понимате я переместить тяжелые грузы.\nВы можете нести 12 дополнительных предметов без последствий"
perkHeavyBurdenRank3LongDesc,progression,Skills,,"You are an expert in packing and transporting any cargo.\nYou can carry 18 additional items without consequences","Вы эксперт в упаковке и транспортировке любых грузов.\nВы можете нести 18 дополнительных предметов без последствий"
perkHeavyBurdenRank1Desc,progression,Skills,,Pizza delivery man,Доставщик пиццы
perkHeavyBurdenRank2Desc,progression,Skills,,Cargo Master,Груз мастер
perkHeavyBurdenRank3Desc,progression,Skills,,Genius of transportation,Гений транспортировки

perkTirelessnessName,progression,perk,,Tirelessness,Неутомимость
perkTirelessnessDesc,progression,perk,,"Learn to distribute your strength correctly. This will help you reduce the consumption of stamina when working with a tool or melee weapon.","Научитесь правильно распределять силы. Так вы сможете снизить расход выносливости при работе инструментом или оружием ближнего боя"
perkTirelessnessRank1LongDesc,progression,Skills,,"You can easily help any housewife. Even if it is a big mom.\nStamina consumption when using melee weapons or tools is reduced by 15%","Вы легко можете помочь любой домохозайке. Даже если это большая мамочка.\nРасход выносливости при использовании оружия ближнего боя или инструмента уменьшен на 15%"
perkTirelessnessRank2LongDesc,progression,Skills,,"The work of tenacity is to be afraid.\nThe stamina consumption when using a melee weapon or tool is reduced by 30%","Работа упорства боиться.\nРасход выносливости при использовании оружия ближнего боя или инструмента уменьшен на 30%"
perkTirelessnessRank3LongDesc,progression,Skills,,"You control when your second, third, fourth... breath opens.\nStamina cost when using melee weapons or tools is reduced by 45%","Вы контролируете когда откроется второе, третье, четвертое... дыхания.\nРасход выносливости при использовании оружия ближнего боя или инструмента уменьшен на 45%"
perkTirelessnessRank1Desc,progression,Skills,,Husband for an hour,Муж на час
perkTirelessnessRank2Desc,progression,Skills,,Hard work,Упорная работа
perkTirelessnessRank3Desc,progression,Skills,,Master of the Second Wind,Мастер второго дыхания

0000 Resource gathering 0000

skillResourceGatheringName,progression,Skills,,Resource gathering skills,Навыки сбора ресурсов

perkStoneUpStoneName,progression,perk,,Stone Upon Stone,Камень на камне
perkStoneUpStoneDesc,progression,perk,,"A good miner can destroy a mountain. A super miner can change the world. By developing the skill you will increase the damage to blocks and the amount of resources obtained during mining.","Хороший шахтер может разрушить гору. Супер Шахтер может изменять мир. Развивая навык вы увеличите урон по блокам и объем получаемых ресурсов при добыче"
perkStoneUpStoneRank1LongDesc,progression,Skills,,"Knock... knock... knock...\nIncreased block damage and resource yield by 20% when mining","Тук... тук... тук...\nНа 20% увеличен урон по блокам и получаемые ресурсы при горной добыче"
perkStoneUpStoneRank2LongDesc,progression,Skills,,"Knock-knock-knock...\nIncreased block damage and resource yield by 40% when mining","Тук-тук-тук...\nНа 40% увеличен урон по блокам и получаемые ресурсы при горной добыче"
perkStoneUpStoneRank3LongDesc,progression,Skills,,"The main thing is that nothing collapses after such extraction.\nIncreased block damage and resource yield by 60% when mining","Главное чтобы ничего после такой добычи не обвалилось.\nНа 60% увеличен урон по блокам и получаемые ресурсы при горной добыче"
perkStoneUpStoneRank4LongDesc,progression,Skills,,"KNOCK-k-k... KNOCK-k-k... KNOCK-k-k...\nIncreased block damage and resource yield by 80% when mining","ТУК-к-к... ТУК-к-к... ТУК-к-к...\nНа 80% увеличен урон по блокам и получаемые ресурсы при горной добыче"
perkStoneUpStoneRank5LongDesc,progression,Skills,,"A smart person won't go up a mountain, a smart person will go around a mountain. A super miner won't go up a mountain, he'll smash it.\nIncreased block damage and resource yield by 100% when mining","Умный в гору не пойдет, умный гору обойдет. Супер шахтер в гору не пойдет, он ее раздолбает.\nНа 100% увеличен урон по блокам и получаемые ресурсы при горной добыче"
perkStoneUpStoneRank1Desc,progression,Skills,,The Dolt,Долбатель
perkStoneUpStoneRank2Desc,progression,Skills,,Rock crusher,Камнедробитель
perkStoneUpStoneRank3Desc,progression,Skills,,Mine Intendent,Смотритель шахты
perkStoneUpStoneRank4Desc,progression,Skills,,Mountain Destroyer,Разрушитель гор
perkStoneUpStoneRank5Desc,progression,Skills,,Super Miner,Супер шахтер

perkRecyclingName,progression,perk,,Recycling,Переработка
perkRecyclingDesc,progression,perk,,"With detailed processing you get more useful resources. The problem with spare parts will solve itself","При детальной переработке вы получаете больше полезных ресурсов. Проблема с запчастями решиться сама собой"
perkRecyclingRank1LongDesc,progression,Skills,,"If you remember how to assemble, then disassembling is easy.\nDisassembly speed and resources received are increased by 20%","Если помнить как собрать, тогда и разбирать легко.\nНа 20% увеличена скорость при разборе и получаемые ресурсы"
perkRecyclingRank2LongDesc,progression,Skills,,"Assembly line at the factory, almost the same as the dismantling line in the wasteland.\nSpeed of dismantling and resources received increased by 40%","Сборачная линия на заводе, почти тоже самое что разборачная в пустоше.\nНа 40% увеличена скорость при разборе и получаемые ресурсы"
perkRecyclingRank3LongDesc,progression,Skills,,"These guys don't have spare parts.\n60% increase in dismantling speed and resources received","У этих ребят не бывает лишних запчастей.\nНа 60% увеличена скорость при разборе и получаемые ресурсы"
perkRecyclingRank4LongDesc,progression,Skills,,"The expert will always be able to find useful parts even in trash.\nThe speed of disassembling and the resources received have been increased by 80%","Эксперт всегда сможет найти полезные части даже в мусоре.\nНа 80% увеличена скорость при разборе и получаемые ресурсы"
perkRecyclingRank5LongDesc,progression,Skills,,"Super master always knows how to make candy out of trash. And vice versa.\nSpeed of disassembly and resources received are increased by 100%","Супер мастер всегда знает как из мусора собрать конфетку. И наоборот.\nНа 100% увеличена скорость при разборе и получаемые ресурсы"
perkRecyclingRank1Desc,progression,Skills,,Assembler,Сборщик
perkRecyclingRank2Desc,progression,Skills,,Workshop worker,Работник цеха
perkRecyclingRank3Desc,progression,Skills,,IKEA Master,Мастер IKEA
perkRecyclingRank4Desc,progression,Skills,,Expert Disassembler,Эксперт по разборке
perkRecyclingRank5Desc,progression,Skills,,Super Disassembler,Супер разборщик

perkMeatFeastName,progression,perk,,Meat Feast,Мясной пир
perkMeatFeastDesc,progression,perk,,"Rabbits are not only valuable fur, but also 1, 10 or even 76.3 kilograms of delicious meat. It all depends on where you found this rabbit. Learn to skillfully handle a knife or tool when cutting up animal carcasses. This will allow you to get more useful resources","Кролики это не только ценный мех, но и 1, 10 или даже 76,3 килограмм вкуснейшего мяса. Все зависит от того, где ты нашел этого кролика. Научитесь вертуозно обращаться с ножом или инструментом при разделке туш животных. Это позволит вам получить больше полезных ресурсов"
perkMeatFeastRank1LongDesc,progression,Skills,,"If you cut around the edges, you can make excellent shawarma.\nThe amount of resources when cutting up animal carcasses has been increased by 20%","Если надрезать по краям можно приготовить отменную шаверму.\nНа 20% увеличено количество ресурсов при разделке туш животных"
perkMeatFeastRank2LongDesc,progression,Skills,,"Butchering small animals is your main profession.\nThe amount of resources when butchering animal carcasses has been increased by 40%","Разделывать мелкую дичь ваша основная профессия.\nНа 40% увеличено количество ресурсов при разделке туш животных"
perkMeatFeastRank3LongDesc,progression,Skills,,"With animals it's almost like with fish, only there's more blood.\nThe amount of resources when cutting up animal carcasses has been increased by 60%","С животными почти как с рыбой, только крови больше.\nНа 60% увеличено количество ресурсов при разделке туш животных"
perkMeatFeastRank4LongDesc,progression,Skills,,"You know very well how to get the maximum amount of meat when cutting up a carcass. Not necessarily animals.\nThe amount of resources when cutting up animal carcasses has been increased by 80%","Вы прекрасно знаете как добыть максимум мяса при разделке туши. Не обязательно животных.\nНа 80% увеличено количество ресурсов при разделке туш животных"
perkMeatFeastRank5LongDesc,progression,Skills,,"The super butcher takes everything from life. What can we say about the carcasses he butchers.\nThe amount of resources when butchering animal carcasses has been increased by 100%","Супер мясник берет от жизни все. Что уже говорить про туши которые он разделывает.\nНа 100% увеличено количество ресурсов при разделке туш животных"
perkMeatFeastRank1Desc,progression,Skills,,Food court worker,Работник фудкорта
perkMeatFeastRank2Desc,progression,Skills,,Senior Assistant Junior Chef,Старший помощник младшего повара
perkMeatFeastRank3Desc,progression,Skills,,Sushi master,Суши мастер
perkMeatFeastRank4Desc,progression,Skills,,Junior Assistant to the Head Chef,Младший помощник старшего повара
perkMeatFeastRank5Desc,progression,Skills,,Super Butcher,Супер мясник

perkGoodSowingName,progression,perk,,Good Sowing,Хорошая посевная
perkGoodSowingDesc,progression,perk,,"Good sowing is the key to a good harvest. The teacher sows correctly and then you will have something to collect. Increases the amount of resources collected and gives a chance to get additional seeds when collecting.","Хорошая посевная - залог хорошего урожая. Научитель правильно сеят и тогда вам будет что собирать. Увеличивает количество собираемых ресурсов и дает шанс получить дополнительные семена при сборе."
perkGoodSowingRank1LongDesc,progression,Skills,,"A garden can't be beautiful without putting in the effort.\nWhen you harvest, you get 1 more seed","Сад не может быть красивым не приложив к этому усилий.\nПри сборе урожая вы получаете на 1 семя больше"
perkGoodSowingRank2LongDesc,progression,Skills,,"The garden is your second home.\nWhen harvesting, you get 1 more seed, 1 more resource. Also, the chance to find seeds is increased by 10%","Огород ваш второй дом.\nПри сборе урожая вы получаете на 1 семя больше, на 1 ресурс больше. Также шанс найти семена увеличен на 10%"
perkGoodSowingRank3LongDesc,progression,Skills,,"You have mastered the farming business to perfection.\nWhen harvesting, you get 1 more seed, 2 more resources. Also, the chance to find seeds is increased by 20%","Вы в совершенстве овладели фермерским делом.\nПри сборе урожая вы получаете на 1 семя больше, на 2 ресурса больше. Также шанс найти семена увеличен на 20%"
perkGoodSowingRank1Desc,progression,Skills,,Gardener,Садовод
perkGoodSowingRank2Desc,progression,Skills,,Fatan of the gardens,Фатан огородов
perkGoodSowingRank3Desc,progression,Skills,,Farmer from God,Фермер от бога

0000 Armor Skills 0000

skillArmorName,progression,Skills,,Armor skills,Навыки владения броней

perkArmorLightName,progression,perk,,Light Armor,Легкая броня
perkArmorLightDesc,progression,perk,,"True connoisseurs of light armor can always adjust it to themselves. By improving the skill of possession, you reduce the speed of its breakdown, increase the speed of your run, and also reduce all damage received when wearing a full set.","Настоящие ценители легкой брони всегда могу подстроить ее под себя. Улучшая навык владения вы снижаете скорость ее поломки, увеличиваете скорость своего бега, а также снижаете весь получаемый урон при ношении полного комплекта."
perkArmorLightRank1LongDesc,progression,Skills,,"You are a amateur of light armor.\nYour armor breakage rate is reduced by 10%. When wearing a full set of light armor, your running speed is increased by 5% and damage taken is reduced by 2%.","Вы любитель легкой брони.\nСкорость поломки брони уменьшена на 10%. При ношении полного комплекта легкой брони скорость вашего бега увеличена на 5%, а получаемый урон уменьшен на 2%."
perkArmorLightRank2LongDesc,progression,Skills,,"You are a light armor pro.\nArmor breakage rate is reduced by 20%. When wearing a full set of light armor, your running speed is increased by 10% and damage taken is reduced by 4%.","Вы профи легкой брони.\nСкорость поломки брони уменьшена на 20%. При ношении полного комплекта легкой брони скорость вашего бега увеличена на 10%, а получаемый урон уменьшен на 4%."
perkArmorLightRank3LongDesc,progression,Skills,,"You are a fan of light armor.\nArmor breakage rate is reduced by 30%. When wearing a full set of light armor, your running speed is increased by 15% and damage taken is reduced by 6%.","Вы фанат легкой брони.\nСкорость поломки брони уменьшена на 30%. При ношении полного комплекта легкой брони скорость вашего бега увеличена на 15%, а получаемый урон уменьшен на 6%."
