Key,Source,Context,Changes,English,Russian
statAttacksPerMinuteClubs,ui_display,Item stat,,"Attack speed, Clubs and Hammers","Скорость атаки, Дубины и кувалды"
statAttacksPerMinuteSalvaging,ui_display,Item stat,,"Attack speed, Salvaging","Скорость атаки, Разбор"

statReloadSpeedMultiplier,ui_display,Item stat,,"Reload speed, All weapon","Скорость перезарядки, Все оружие"
statReloadSpeedAutomaticWeapon,ui_display,Item stat,,"Reload speed, Machine Gunner","Скорость перезарядки, Автоматы"
statReloadSpeedSniper,ui_display,Item stat,,"Reload speed, Sniper Rifles","Скорость перезарядки, Снайперские винтовки"
statRoundsPerMinuteSniperSniper,ui_display,Item stat,,"Round per minute, Sniper Rifles","Скорострельность, Снайперские винтовки"
statReloadSpeedShotgun,ui_display,Item stat,,"Reload speed, Shotguns","Скорость перезарядки, Дробовики"
statRoundsPerMinuteShotgun,ui_display,Item stat,,"Round per minute, Shotguns","Скорострельность, Дробовики"



buffLightArmorSetBonusName,buffs,buff,,Light Armor bonus,Бонус легкой брони
buffLightArmorSetBonusTooltip,buffs,buff,,Light armor bonus is active,Бонус от легкой брони активен
buffLightArmorSetBonusDesc,buffs,Buff,,Light armor does not restrict movement and weighs almost nothing.\n\nMovement speed increased by 20%,Легкая броня не стесняет при движении а почти ничего не весит.\n\nСкорость пережвижения увеличена на 20%

buffMediumArmorSetBonusName,buffs,buff,,Medium Armor bonus,Бонус средней брони
buffMediumArmorSetBonusTooltip,buffs,buff,,Medium armor bonus is active,Бонус от средней брони активен
buffMediumArmorSetBonusDesc,buffs,Buff,,Medium armor is ideal for actively shooting infected people.\n\nRanged weapon damage increased by 10%,Средняя броня идеально подходит для активного отстрела зараженных.\n\nУрон от оружия дальнего боя увеличен 10%

buffHeavyArmorSetBonusName,buffs,buff,,Heavy Armor bonus,Бонус тяжелой брони
buffHeavyArmorSetBonusTooltip,buffs,buff,,Heavy armor bonus is active,Бонус от тяжелой брони активен
buffHeavyArmorSetBonusDesc,buffs,Buff,,"Heavy armor makes you much more resistant to damage taken. And in close combat, deliver enhanced blows.\n\nYou gain 30 health\nMelee weapon damage increased by 10%","Тяжелая броня делает вас намного устойчивее к получаемому урону. А в ближнем бою наносить усиленные удары.\n\nВы получает 30 единиц здоровья\nУрон от оружия ближнего боя увеличен 10%"

armorLumberjackHelmetDesc,items,Clothes,,Light Armor\nBirds and wasps are your friends. You can find more honey and eggs by cutting down trees.\n\nFull Set Bonus: Increases wood harvest.,Легкая броня\nПтицы и осы ваши друзья. Вы можете найти больше меда и яйца при рубке деревьев.\n\Бонус комплекта: Увеличивает количество добываемого дерева.
armorLumberjackOutfitDesc,items,Clothes,,Light Armor\nWith a vest full of pockets you'll have room for that. Reduces encumbrance.\n\nFull Set Bonus: Increases wood harvest.,Легкая броня\nС жилетом, полным карманов, у вас будет место для всего что угодно. Уменьшает перегруз персонажа.\n\Бонус комплекта: Увеличивает количество добываемого дерева.
armorLumberjackGlovesDesc,items,Clothes,,Light Armor\nForget about calluses. Strong leather holds the ax handle well. Reduces stamina consumption when using axes.\n\nFull Set Bonus: Increases wood harvest.,Легкая броня\nЗабудьте про мазоли. Крепкая кожа хорошо фиксирует рукоять топора. Уменьшает расход выносливости при использовании топоров.\n\Бонус комплекта: Увеличивает количество добываемого дерева.
armorLumberjackBootsDesc,items,Clothes,,Light Armor\nComfortable shoes for maintaining balance when swinging with axes. Increases damage with axes against blocks.\n\nFull Set Bonus: Increases wood harvest.,Легкая броня\nУдобная обувь для сохранения равновесия при размашистых ударах топорами. Увеличивает урон топорами по блокам.\n\Бонус комплекта: Увеличивает количество добываемого дерева.
buffLumberjackSetBonusDesc,buffs,Buff,,Professional lumberjack equipment allows you to harvest timber more efficiently.\n\nWood production increased by {cvar(.armorLumberjackFSBDisplay:0)}%,Профессиональная экипировка лесоруба позволяет более эффективно заготавливать девесину.\n\nДобыча дерева увеличена на {cvar(.armorLumberjackFSBDisplay:0)}%

armorPreacherHelmetDesc,items,Clothes,,Light Armor\nThe Preacher's positive reputation is highly respected in the trading community. Receive a discount on purchased items.\n\nFull Set Bonus: Increases experience gained in the wasteland.,Легкая броня\nПоложительная репутация Проповедника пользуется большим уважением в торговом сообществе. Получите скидку на купленные товары.\n\Бонус комплекта: Увеличивает получаемый опыт в пустоше.
armorPreacherOutfitDesc,items,Clothes,,Light Armor\nBlessed by the Lord these threads will keep you protected from evil. Reduces incoming damage.\n\nFull Set Bonus: Increases experience gained in the wasteland.,Легкая броня\nБлагословенные Господом эти нити защитят вас от зла. Уменьшает входящий урон.\n\Бонус комплекта: Увеличивает получаемый опыт в пустоше.
armorPreacherGlovesDesc,items,Clothes,,Light Armor\nSmite thy enemy. Increases damage dealt to the undead.\n\nFull Set Bonus: Increases experience gained in the wasteland.,Легкая броня\nПорази врага твоего. Увеличивает урон, наносимый нежити.\n\Бонус комплекта: Увеличивает получаемый опыт в пустоше.
armorPreacherBootsDesc,items,Clothes,,Light Armor\nYou can't do anything if you're dead. Decreases treated healing time of abrasions and breaks.\n\nFull Set Bonus: Increases experience gained in the wasteland.,Легкая броня\nВы ничего не сможете сделать будучи мертвым. Уменьшает время заживления ссадин и переломов.\n\Бонус комплекта: Увеличивает получаемый опыт в пустоше.
buffPreacherSetBonusDesc,buffs,Buff,,You will be filled with faith in the wasteland.\n\nExperience gained increased by {cvar(.armorPreacherFSBDisplay:0)}% the wasteland,Вы преисполнятесь верой в пустоше.\n\nПолучаемый опыт увеличен на {cvar(.armorPreacherFSBDisplay:0)}% в пустоше.

armorRogueHelmetDesc,items,Clothes,,Light Armor\nA true rogue always recognizes profit. You find more banknotes and dukes in the loot.\n\nFull Set Bonus: Increases damage of bows and crossbows.,Легкая броня\nНастоящий разбойник всегда распознает добычу. Вы находите больше банкнот и дюков в луте.\n\Бонус комплекта: Увеличивает урон луков и арбалетов.
armorRogueOutfitDesc,items,Clothes,,Light Armor\nWounds heal like a dog's. Increases the healing rate of critical wounds.\n\nFull Set Bonus: Increases damage of bows and crossbows.,Легкая броня\nРаны заживают как у собаки. Увеличивет скорость лечения критических ранений.\n\Бонус комплекта: Увеличивает урон луков и арбалетов.
armorRogueGlovesDesc,items,Clothes,,Light Armor\nArrows and bolts do not slip out of my hands at the wrong moment. Increased reload speed of bows and crossbows.\n\nFull Set Bonus: Increases damage of bows and crossbows.,Легкая броня\nСтрелы и болты не выскальзываю из рук в ненужный момент. Увеличена скорость перезарядки луков и арбалетов.\n\Бонус комплекта: Увеличивает урон луков и арбалетов.
armorRogueBootsDesc,items,Clothes,,Light Armor\nAlmost a ninja. Less noise and faster movement in stealth.\n\nFull Set Bonus: Increases damage of bows and crossbows.,Легкая броня\nПочти ниндзя. Меньше шума и быстрее передвижение в стелсе.\n\Бонус комплекта: Увеличивает урон луков и арбалетов.
buffRogueSetBonusDesc,buffs,Buff,,You are a master of archery.\n\nDamage of bows and crossbows increased by {cvar(.armorRogueFSBDisplay:0)}%,Вы мастер стрельбы из лука.\n\nУрон луков и арбалетов увеличена на {cvar(.armorRogueFSBDisplay:0)}%.

armorAthleticHelmetDesc,items,Clothes,,Light Armor\nSave some food and water for the marathon. Reduced water and food consumption.\n\nFull Set Bonus: Increases all experience gained.,Легкая броня\nСохраняйте часть еду и воду на марафон. Уменьшен расход воды и еды.\n\Бонус комплекта: Увеличивает весь получаемый опыт.
armorAthleticOutfitDesc,items,Clothes,,Light Armor\nSportsman's clothing on a slender body. Increases the amount of health.\n\nFull Set Bonus: Increases all experience gained.,Легкая броня\nОдежда спортмена на стройном теле. Увеличивает количество здоровья.\n\Бонус комплекта: Увеличивает весь получаемый опыт.
armorAthleticGlovesDesc,items,Clothes,,Light Armor\nComfortable gloves for quickly handling any weapon. Increases reload speed.\n\nFull Set Bonus: Increases all experience gained.,Легкая броня\nУдобные перчатки чтобы быстро обращаться с любым оружием. Увеличивает скорость перезарядки.\n\Бонус комплекта: Увеличивает весь получаемый опыт.
armorAthleticBootsDesc,items,Clothes,,Light Armor\nComfortable shoes for jogging. Increases the speed of stamina regeneration when running.\n\nFull Set Bonus: Increases all experience gained.,Легкая броня\nУдобная обувь для пробежки. Увеличивает скорость регенерации выносливости при беге.\n\Бонус комплекта: Увеличивает весь получаемый опыт.
buffAthleticSetBonusDesc,buffs,Buff,,A healthy body means a healthy mind.\n\nAll experience gained is increased by {cvar(.armorAthleticFSBDisplay:0)}%,Здоровому телу - здоровый дух.\n\nВесь получаемый опыт увеличен на {cvar(.armorAthleticFSBDisplay:0)}%.

armorEnforcerHelmetDesc,items,Clothes,,Light Armor\nWith such a hat you can always negotiate a good price for your product. Increases selling price.\n\nFull Set Bonus: Increases the damage of the Gunslinger ability.,Легкая броня\nС такой шляпой вы всегда может договориться о хорошей цене за ваш товар. Увеличивает стоимость продажи.\n\Бонус комплекта: Увеличивает урон от способности Стрелок.
armorEnforcerOutfitDesc,items,Clothes,,Light Armor\nStylish and lightweight materials mean you can withstand any impact. Increases resistance to critical injuries.\n\nFull Set Bonus: Increases the damage of the Gunslinger ability.,Легкая броня\nБлагодаря стильным и легким материалам вы сможете выдержать любой удар. Повышает сопротивление критическим травмам.\n\Бонус комплекта: Увеличивает урон от способности Стрелок.
armorEnforcerGlovesDesc,items,Clothes,,Light Armor\nThese gloves were worn back in the days of the Wild West. Increases pistols reload speed.\n\nFull Set Bonus: Increases the damage of the Gunslinger ability.,Легкая броня\nТакие перчатки носили еще во времена Дикого запада. Увеличивает скорость перезарядки ПП и пистолетов.\n\Бонус комплекта: Увеличивает урон от способности Стрелок.
armorEnforcerBootsDesc,items,Clothes,,Light Armor\nThese shoes will not soon become unusable. Increases stamina.\n\nFull Set Bonus: Increases the damage of the Gunslinger ability.,Легкая броня\nЭта обувь еще не скоро придет в негодность. Увеличивает запас выносливости.\n\Бонус комплекта: Увеличивает урон от способности Стрелок.
buffEnforcerSetBonusDesc,buffs,Buff,,Your best friends are pistols.\n\nGunslinger ability damage increased by {cvar(.armorEnforcerFSBDisplay:0)}%,Ваши лучшие друзья - пистолеты.\n\nУрон от ПП и пистолетов к увеличен на {cvar(.armorEnforcerFSBDisplay:0)}%.

armorFarmerHelmetDesc,items,Clothes,,"Medium Armor\nKeep the sun out of your eyes and on the prize. Increases the chance to find seeds in loot.\n\nFull Set Bonus: Adds a chance to harvest an extra crop.","Средняя броня\nНе позволяйте солнцу светить в глаза. Увеличивает вероятность найти семена в добыче.\n\nБонус за комплект: Дает возможность собрать дополнительный урожай."
armorFarmerOutfitDesc,items,Clothes,,"Medium Armor\nFarmers recover faster with food because they know how to get it. Increases health and stamina recovery from food.\n\nFull Set Bonus: Adds a chance to harvest an extra crop.","Средняя броня\nФермеры быстрее восстанавливаются благодаря еде, потому что знают, как ее добыть. Увеличивает восстановление здоровья и выносливости от еды.\n\nБонус за комплект: Дает возможность собрать дополнительный урожай."
armorFarmerGlovesDesc,items,Clothes,,"Medium Armor\nOnly a real farmer knows how to quickly harvest. Increases the attack speed of knives and machetes.\n\nFull Set Bonus: Adds a chance to harvest an extra crop.","Средняя броня\nТолько настоящий фермер знает как быстро собрать урожай. Увеличивает скорость атаки ножей и мачете.\n\nБонус за комплект: Дает возможность собрать дополнительный урожай."
armorFarmerBootsDesc,items,Clothes,,"Medium Armor\nNothing beats a comfortable pair of boots out in the field. Adds a chance to gain a seed when harvesting.\n\nFull Set Bonus: Adds a chance to harvest an extra crop.","Средняя броня\nВ поле без удобной пары обуви никуда. Дает возможность получить семя при сборе урожая.\n\nБонус за комплект: Дает возможность собрать дополнительный урожай."
buffFarmerSetBonusDesc,buffs,Buff,,"A real farmer knows how to harvest the crop correctly without damaging it.\n\nMakes it possible to collect an additional  {cvar(.armorFarmerFSBDisplay:0)}% of the harvest.","Настоящий фермер знает как правильно собирать урожай не повредив его.\n\nДает возможность дополнительно собрать {cvar(.armorFarmerFSBDisplay:0)}% урожая."

armorBikerHelmetDesc,items,Clothes,,"Medium Armor\nYou always easily adapt to new areas. Increases all experience gained in desert and winter biomes.\n\nFull Set Bonus: Additional experience for killing ferals and radiated zombies.","Средняя броня\nВы всегда легко адаптируетесь в новой местности. Увеличивает весь получаемый опыт в пустынном и зимнем биомах.\n\nБонус за комплект: Дополнительный опыт за убийство диких и зараженных зомби."
armorBikerOutfitDesc,items,Clothes,,"Medium Armor\nYou can easily put your face under attack. Increases the number of health points.\n\nFull Set Bonus: Additional experience for killing ferals and radiated zombies.","Средняя броня\nВы легко можете подставить лицо под удар. Увеличивает количество очков здоровья.\n\nБонус за комплект: Дополнительный опыт за убийство диких и зараженных зомби."
armorBikerGlovesDesc,items,Clothes,,"Medium Armor\nDon't fight back - so what? Increases the attack speed of clubs and sledgehammers.\n\nFull Set Bonus: Additional experience for killing ferals and radiated zombies.","Средняя броня\nНе дать сдачи - что как? Увеличивает скорость атаки дубин и кувалд.\n\nБонус за комплект: Дополнительный опыт за убийство диких и зараженных зомби."
armorBikerBootsDesc,items,Clothes,,"Medium Armor\nWithout transport it’s like without hands. Reduces fuel consumption of vehicles.\n\nFull Set Bonus: Additional experience for killing ferals and radiated zombies.","Средняя броня\nБез транспорта как без рук. Уменьшает расход топлива у транспорта.\n\nБонус за комплект: Дополнительный опыт за убийство диких и зараженных зомби."
buffBikerSetBonusDesc,buffs,Buff,,"Lover of stronger opponents.\n\nExperience for killing ferals and radiated zombies increased by {cvar(.armorBikerFSBDisplay:0)}%","Любитель противников посильнее.\n\nОпыт за убийство диких и зараженных зомби увеличен на {cvar(.armorBikerFSBDisplay:0)}%"

armorScavengerOutfitDesc,items,Clothes,,"Medium Armor\nYou never know what you can do till you try. Increases the parsing speed and the number of items received.\n\nFull Set Bonus: Find better quality loot.","Средняя броня\nГлаза боятся руки делают. Увеличивает скорость разбора и количество получаемых предметов.\n\nБонус за полный комплект: повышает качество находимой добычи."

armorRangerHelmetDesc,items,Clothes,,"Medium Armor\nRangers are ruthless negotiators, especially while wearing a well crafted hat. Increases bartering.\n\nFull Set Bonus: Increases all damage dealt.","Средняя броня\nЕгеря — отчаянные переговорщики, особенно если на них надета добротно сделанная шляпа. Повышает выгодность сделок при торговле.\n\nБонус за комплект: Увеличивает весь наносимый урон."
armorRangerOutfitDesc,items,Clothes,,"Medium Armor\nNature has taught strength not only of the spirit, but also of the body. Increases the number of health points.\n\nFull Set Bonus: Increases all damage dealt.","Средняя броня\nПрирода научила крепости не только духа, но и тела. Увеличивает количество очков здоровья.\n\nБонус за комплект: Увеличивает весь наносимый урон."
armorRangerGlovesDesc,items,Clothes,,"Medium Armor\nThese comfortable gloves allow you to quickly handle any weapon. Increases weapon reload speed.\n\nFull Set Bonus: Increases all damage dealt.","Средняя броня\nЭти удобные перчатки позволяют быстро управляться с любым оружием. Увеличивает скорость перезарядки оружия.\n\nБонус за комплект: Увеличивает весь наносимый урон."
armorRangerBootsDesc,items,Clothes,,"Medium Armor\nEndurance is the key to successful survival in the wild. Increases stamina.\n\nFull Set Bonus: Increases all damage dealt.","Средняя броня\nЗапас выносливости залог успешного выживания в дикой местности. Увеличивает запас выносливости.\n\nБонус за комплект: Увеличивает весь наносимый урон."
buffRangerSetBonusDesc,buffs,Buff,,"The ability to survive in any conditions allows you to deal increased damage with any weapon and in any weather.\n\nAll damage dealt increased by {cvar(.armorRangerFSBDisplay:0)}%","Умение выживать в любых условиях позволяют вам наносить повышенный урон любым оружием и в любую погоду.\n\nВесь наносимый урон увеличен на {cvar(.armorRangerFSBDisplay:0)}%"

armorCommandoHelmetDesc,items,Clothes,,"Medium Armor\nHard training and injuries were not in vain. Everything heals on you like on a dog.\n\nFull Set Bonus: Increases damage dealt by automatic weapons.","Средняя броня\nТяжелые тренировки и травмы не прошли даром. На вас все заживает как на собаке.\n\nБонус за комплект: Увеличивает урон наносимый автоматическим оружием."
armorCommandoOutfitDesc,items,Clothes,,"Medium Armor\nTrue commandos endure without flinching. Faster critical injury recovery.\n\nFull Set Bonus: Increases damage dealt by automatic weapons.","Средняя броня\nНастоящие спецназовцы выдерживают любой удар, не дрогнув. Ускоряет восстановление после критических травм.\n\nБонус за комплект: Увеличивает урон наносимый автоматическим оружием."
armorCommandoGlovesDesc,items,Clothes,,"Medium Armor\nA good shooter disassembles and reassembles his weapon with ease, and the reloading process is brought to perfection. Increases the reload speed of automatic weapons.\n\nFull Set Bonus: Increases damage dealt by automatic weapons.","Средняя броня\nХороший стрелок с легкостью разбирает и собирает свое оружие, а процесс перезарядки доведен до совершенства. Увеличивает скорость перезарядки автоматического оружия.\n\nБонус за комплект: Увеличивает урон наносимый автоматическим оружием."
armorCommandoBootsDesc,items,Clothes,,"Medium Armor\nThese shoes are suitable for the most challenging obstacle courses. Increases safe fall height.\n\nFull Set Bonus: Increases damage dealt by automatic weapons.","Средняя броня\nЭта обувь подойдет для самой сложной полосы препятствий. Увеличивает безопасную высоту падения.\n\nБонус за комплект: Увеличивает урон наносимый автоматическим оружием."
buffCommandoSetBonusDesc,buffs,Buff,,"Your weapons are machine guns and machine guns. You can do wonders with them.\n\nDamage dealt by automatic weapons increased by {cvar(.armorCommandoFSBDisplay:0)}%","Ваше оружие - пулеметы и автоматы. С ними вы можете творить чудеса.\n\nУрон наносимый автоматическим оружием увеличен на {cvar(.armorCommandoFSBDisplay:0)}%"

armorAssassinHelmetDesc,items,Clothes,,"Medium Armor\nThey'll never see it coming. Deal more damage when sneaking.\n\nFull Set Bonus: Increases damage dealt by sniper rifles.","Средняя броня\nОни даже ничего не заметят. Увеличивает урон в режиме скрытности.\n\nБонус за комплект: Увеличивает урон наносимый снайперскими винтовками."
armorAssassinOutfitDesc,items,Clothes,,"Medium Armor\nMove unseen, unheard, and unharmed. Increases sneak effectiveness.\n\nFull Set Bonus: Increases damage dealt by sniper rifles.","Средняя броня\nБудьте незаметны, неслышны и невредимы. Повышает эффективность в режиме скрытности.\n\nБонус за комплект: Увеличивает урон наносимый снайперскими винтовками."
armorAssassinGlovesDesc,items,Clothes,,"Medium Armor\nSilently - but very quickly. Increases the rate of fire and reload speed of sniper rifles.\n\nFull Set Bonus: Increases damage dealt by sniper rifles.","Средняя броня\nБезшумно - но очень быстро. Увеличивает скорострельность и скорость перезарядки снайперских винтовок.\n\nБонус за комплект: Увеличивает урон наносимый снайперскими винтовками."
armorAssassinBootsDesc,items,Clothes,,"Medium Armor\nSilent, but deadly. Sprinting while sneaking makes no extra sound.\n\nFull Set Bonus: Increases damage dealt by sniper rifles.","Средняя броня\nСтаньте бесшумным, но смертоносным. При беге в режиме скрытности вы не будете издавать никаких звуков.\n\nБонус за комплект: Увеличивает урон наносимый снайперскими винтовками."
buffAssasinSetBonusDesc,buffs,Buff,,"The hidden killer can easily find and eliminate his target. You have no equal in this.\n\nDamage dealt by sniper rifles increased by {cvar(.armorAssassinFSBDisplay:0)}%","Скрытый убийца может легко найти и устранить свою цель. В этом вам нет равных.\n\nУрон наносимый снайперскими винтовками увеличен на {cvar(.armorAssassinFSBDisplay:0)}%"

armorMinerHelmetDesc,items,Clothes,,"Heavy Armor\nThe main thing when you climb into a mine is to remember the way back. Increases experience gained when mining ore.\n\nFull Set Bonus: Increases the amount of ore mined.","Тяжелая броня\nГлавное когда залезаешь в шахту - запомнить дорогу отбратно. Увеличивает получаемый опыт при добыче руды.\n\nБонус за комплект: Увеличивает количество добываемой руды."
armorMinerOutfitDesc,items,Clothes,,"Heavy Armor\nYou can always quickly repair the instrument. That's why it doesn't break down so often.\n\nFull Set Bonus: Increases the amount of ore mined.","Тяжелая броня\nВы всегда можете быстро починить инструмент. По этому он и не ломается так часто.\n\nБонус за комплект: Увеличивает количество добываемой руды."
armorMinerGlovesDesc,items,Clothes,,"Heavy Armor\nA prick here, a prick there, and any vein gives in. Increases block damage for mining tools.\n\nFull Set Bonus: Increases the amount of ore mined.","Тяжелая броня\nТут надколоть, там надколом и любая жила поддается. Увеличивает урон по блоку для инструментов добычи.\n\nБонус за комплект: Увеличивает количество добываемой руды."
armorMinerBootsDesc,items,Clothes,,"Heavy Armor\nWith such equipment, stones underfoot are not a problem. Reduces stamina consumption when using a pickaxe.\n\nFull Set Bonus: Increases the amount of ore mined.","Тяжелая броня\nВ такой экипировке камни под ногами не проблема. Уменьшает расход выносливости при использовании кирки.\n\nБонус за комплект: Увеличивает количество добываемой руды."
buffMinerSetBonusDesc,buffs,Buff,,"A regular miner knows how to get a little more ore.\n\nThe amount of ore mined has been increased by {cvar(.armorMinerFSBDisplay:0)}%","Завсегдатый шахтер знает как добыть чуть больше руды.\n\nКоличество добываемой руды увеличено на {cvar(.armorMinerFSBDisplay:0)}%"

armorNomadHelmetDesc,items,Clothes,,"Heavy Armor\nGuarded against the severe conditions of the wasteland, this headgear enables the Nomad to wander further. Reduces food and water use.\n\nFull Set Bonus: Increases the damage done by shotguns.\nGrants resistance to one active radiation effect.","Тяжелая броня\nЭтот головной убор, защищающий от суровых условий пустоши, позволяет кочевнику отправляться в дальние странствия. Снижает расход еды и воды.\n\nБонус за комплект: Увеличивает урон наносимый дробовиками.\nДает сопротивление к одному эффекту активной радиации."
armorNomadOutfitDesc,items,Clothes,,"Heavy Armor\nAnything can happen on any journey. The main thing is the ability to quickly recover and move on. Faster critical injury recovery.\n\nFull Set Bonus: Increases the damage done by shotguns.\nGrants resistance to one active radiation effect.","Тяжелая броня\nВ любом путешествии может случиться что угодно. Главное умение быстро восстановиться и двигаться дальше. Ускоряет восстановление после критических травм.\n\nБонус за комплект: Увеличивает урон наносимый дробовиками.\nДает сопротивление к одному эффекту активной радиации."
armorNomadGlovesDesc,items,Clothes,,"Heavy Armor\nIf you go into a house to spend the night, there is definitely someone there. Increases damage dealt by shotguns.\n\nFull Set Bonus: Increases the damage done by shotguns.\nGrants resistance to one active radiation effect.","Тяжелая броня\nЕсли зашел в дом переночевать - там обязательно кто-то есть. Увеличивает скорострельность и скорость перезарядки дробовиков.\n\nБонус за комплект: Увеличивает урон наносимый дробовиками.\nДает сопротивление к одному эффекту активной радиации."
armorNomadBootsDesc,items,Clothes,,"Heavy Armor\nWhen crawling through the mountains, it is better not to look down. Increases safe fall height.\n\nFull Set Bonus: Increases the damage done by shotguns.\nGrants resistance to one active radiation effect.","Тяжелая броня\nПолзая по горам лучше не смотреть вниз. Увеличивает безопасную высоту падения.\n\nБонус за комплект: Увеличивает урон наносимый дробовиками.\nДает сопротивление к одному эффекту активной радиации."
buffNomadSetBonusDesc,buffs,Buff,,"This is the best that can be offered to guests outside the tent.\n\nDamage dealt by shotguns increased by {cvar(.armorNomadFSBDisplay:0)}%\nGrants resistance to one active radiation effect.","Это лучшее что можно предложить гостям снаружи палатки.\n\nУрон наносимый дробовиками увеличен на {cvar(.armorNomadFSBDisplay:0)}%\nДает сопротивление к одному эффекту активной радиации."

armorNerdHelmetDesc,items,Clothes,,"Heavy Armor\nYou might not win any dates, but you'll win at leveling up your skills. Increases experience gain.\n\nFull Set Bonus: Increases damage from the Intelligence attribute.","Тяжелая броня\nВозможно, на свидание вас и не пригласят, зато навыки отточите. Увеличивает прирост опыта.\n\nБонус за комплект: Увеличивает урон от атрибута Интеллект."
armorNerdOutfitDesc,items,Clothes,,"Heavy Armor\nYour lack of fashion sense gives you the ability to focus on your inventions. Adds a chance to gain two crafting skill points when reading magazines.\n\nFull Set Bonus: Increases damage from the Intelligence attribute.","Тяжелая броня\nОтсутствие чувства стиля дает вам возможность сосредоточиться на своих изобретениях. Дает возможность получить два очка навыков изготовления при чтении журналов.\n\nБонус за комплект: Увеличивает урон от атрибута Интеллект."
armorNerdGlovesDesc,items,Clothes,,"Heavy Armor\nProtect those cold clammy soft hands from the elements and become an intellectual badass. Deal attack speed with intellect based weapons.\n\nFull Set Bonus: Increases damage from the Intelligence attribute.","Тяжелая броня\nЗащитите свои нежные руки от холода и станьте крутым интеллектуалом. Увеличивает скорость атаки оружия, зависящим от интеллекта.\n\nБонус за комплект: Увеличивает урон от атрибута Интеллект."
armorNerdBootsDesc,items,Clothes,,"Heavy Armor\nThe distant school years were not in vain. You've definitely learned how to run away. Increases running speed.\n\nFull Set Bonus: Increases damage from the Intelligence attribute.","Тяжелая броня\nДалекие школьные годы не прошли даром. Убегать вы точно научились. Увеличивает скорость бега.\n\nБонус за комплект: Увеличивает урон от атрибута Интеллект."
buffNerdSetBonusDesc,buffs,Buff,,"Robots are not only valuable fur...\n\nDamage dealt from the Intelligence attribute increased by {cvar(.armorNerdFSBDisplay:0)}%","Роботы это не только ценный мех...\n\nУрон наносимый от атрибута Интелект увеличен на {cvar(.armorNerdFSBDisplay:0)}%"

armorRaiderHelmetDesc,items,Clothes,,"Heavy Armor\nGrandma's ointments work wonders. Increases the speed of healing received.\n\nFull Set Bonus: Increases all melee damage.","Тяжелая броня\nБабушкины мази творят чудеса. Увеличивает скорость получаемого лечения.\n\nБонус за комплект: Увеличивает весь урон в ближнем бою."
armorRaiderOutfitDesc,items,Clothes,,"Heavy Armor\nOops. I didn’t immediately notice that my arm was broken. Increases the recovery rate of critical wounds.\n\nFull Set Bonus: Increases all melee damage.","Тяжелая броня\nУпс. Сразу и не заметил что рука сломана. Увеличивает скорость восстановления критических ранений.\n\nБонус за комплект: Увеличивает весь урон в ближнем бою."
armorRaiderGlovesDesc,items,Clothes,,"Heavy Armor\nWell, come one at a time. There's enough for everyone. Increases melee attack speed.\n\nFull Set Bonus: Increases all melee damage.","Тяжелая броня\nНу подходите по одному. На всех хватит. Увеличивает скорость атаки в ближнем бою.\n\nБонус за комплект: Увеличивает весь урон в ближнем бою."
