Key,Source,Context,Changes,English,Russian,TChinese
kitchenStoveDesc,blocks,Workstation,,"Forget about cooking over a campfire. Now you can cook real home-cooked food.\nAllows you to use kitchen accessories, that increase cooking speed and reduce the amount of resources required.","Забудьте про готовку на костре. Теперь вы можете приготовить настоящую домашнюю пищу.\nПозволяет использовать кухонные аксессуары, которые увеличивают скорость приготовления и уменьшает количество требуемых ресурсов.","忘掉在營火上烹飪吧。現在你可以烹飪真正的家常菜了。\n允許你使用廚房配件，可以增加烹飪速度並減少所需的資源量。"
DewCollectorImp,blocks,Workstation,,Dew Collector [DECEA3]Improved[-],Коллектор росы [DECEA3]Улучшенный[-],露水收集器 [DECEA3]改良版[-]
DewCollectorImpDesc,blocks,Workstation,,"There will be no more problems with water. The improved dew collector allows you to collect water 30% faster.\nWhen installing a water filter, water is collected in bottles. This significantly increases the amount of water obtained.","С водой больше не будет проблем. Улучшенный коллектор росы позволяет собирать воду на 30% быстрее.\nПри установке фильтра для воды, вода собирается бутылями. Это значительно увеличивает количество получаемой воды.","不再有缺水的問題。改良的露水收集器讓你收集水的速度提高30%。\n安裝濾水器後，水會被收集到瓶子裡。這大大增加了獲得的水量。"
cementMixerImp,blocks,Workstation,,Cement Mixer [DECEA3]Improved[-],Бетономешалка [DECEA3]Улучшенная[-],水泥攪拌機 [DECEA3]改良版[-]
cementMixerImpDesc,blocks,Workstation,,"Now you can build a whole city.\nThe speed of resource processing has been increased, and the cost of recipes has been reduced.","Теперь вы можете построить целый город.\nУвеличена скорость переработки ресурсов, а также уменьшена стоимость рецептов.","現在你可以建造一整座城市了。\n資源處理速度已提高，配方成本也降低了。"
ReactorСhargingStation,blocks,BatteryBank,,[FFB800]Reactor[-] Сharging Station,[FFB800]Реакторная[-] Зарядная станция,[FFB800]反應堆[-]充電站
ReactorСhargingStationDesc,blocks,BatteryBank,,"Experimental station for charging a reactor instrument.\n\nATTENTION! Requires connection to power grid for charging.","Эксперементальная станция заряда реакторного инструмента.\n\nВНИМАНИЕ! Для зарядки требуется подключить к электосети.","用於給反應堆儀器充電的實驗性站點。\n\n注意！充電時需要連接到電網。"

toolBellowsImp,items,item,,Bellows [DECEA3]Improved[-],Кузнечные меха [DECEA3]Улучшенные[-],風箱 [DECEA3]改良版[-]
toolBellowsImpDesc,items,item,,"Blacksmith's bellows for the improved forge. Increases smelting speed by 2x.","Кузнечные меха для улучшенной кузницы. Увеличиват скорость плавки в 2 раза.","用於改良鍛造爐的鐵匠風箱。增加熔煉速度2倍。"
toolAnvilImp,items,item,,Anvil [DECEA3]Improved[-],Наковальня [DECEA3]Улучшенная[-],鐵砧 [DECEA3]改良版[-]
toolAnvilImpDesc,items,item,,"Anvil for the improved forge. Increases the crafting speed by 2 times.","Наковальня для улучшенной кузницы. Увеличиват скорость создания в 2 раза.","用於改良鍛造爐的鐵砧。將製作速度提高2倍。"
toolSmallParts,items,item,,Small Parts [DECEA3]Workbench[-],Мелкие запчасти [DECEA3]Верстак[-],小零件 [DECEA3]工作台[-]
toolSmallPartsDesc,items,item,,"It's good to have bolts and screws on hand. This allows you to save a lot of time. Increases item creation speed by 30%.","Хорошо когда под рукой есть болтики и винтики. Это позволяет сократить кучу времени. Увеличивает скорость создания предметов на 30%.","隨手準備螺栓和螺絲很方便。這可以節省大量時間。增加物品製作速度30%。"
toolImprovedTools,items,item,,Improved Tools [DECEA3]Workbench[-],Улучшенный инструмент [DECEA3]Верстак[-],改良工具 [DECEA3]工作台[-]
toolImprovedToolsDesc,items,item,,"A good tool is the main thing you need to create complex recipes. Now you can create rare and unique items.","Хороший инструмент - главное что нужно для создания сложных рецептов. Теперь вы можете создавать редкие и уникальные предметы.","好的工具是製作複雜配方的關鍵。現在你可以製作稀有和獨特的物品了。"
toolKitchenKnives,items,item,,Kitchen Knives Ururu [DECEA3]Stove[-],Кухонные ножи Уруру [DECEA3]Плита[-],烏魯魯廚房刀具 [DECEA3]爐灶[-]
toolKitchenKnivesDesc,items,item,,"Good sharp knives are always useful in the kitchen. Especially if they are sharpened by [FFB800]Ururu[-]. You won't cut off your fingers and otherwise it will reduce the cooking time.","Хорошие острые ножи всегда пригоднятся на кухне. Особенно если их заточила [FFB800]Уруру[-]. Не отрежте себе пальцы а в остальном это позволяет уменьшить время приготоволения.","好的鋒利刀具在廚房裡總是很有用。尤其是如果它們是由[FFB800]烏魯魯[-]磨利的。你不會切到手指，而且可以減少烹飪時間。"
resourceConcreteBundle,items,item,,Stack of Concrete Mix [DECEA3]1000[-],Упаковака бетона [DECEA3]1000[-],混凝土混合物堆疊 [DECEA3]1000[-]
resourceConcreteBundleDesc,items,item,,"Compact pack of concrete. Requires less resources when crafting./nOpen this pack to get 1000 concrete","Компактная упаковка бетона. При создании требует меньше ресурсов./nОткройте этот набор чтобы получить 1000 бетона","緊湊的混凝土包裝。製作時需要更少的資源。\n打開這個包裝可以獲得1000單位的混凝土"

0000 -- RANGE WEAPON -- 0000

gunMGT4M60Imp,items,Gun,,M60 Machine Gun [DECEA3]Improved[-],Пулемет М60 [DECEA3]Улучшенный[-],M60機槍 [DECEA3]改良版[-]
gunMGT4M60ImpDesc,items,Gun,,"Improved model of the M60 machine gun.\nAll main characteristics have been increased. The rate of fire has been significantly increased. Improved ease of aiming.\nThis is the best weapon you could ever dream of.","Улучшенная модель пулемета M60.\nУвеличены все основные характеристики. Значительно увеличена скорострельноть. Повышено удобство прицеливания.\nЭто лучшее оружие о котором вы могли мечтать.","M60機槍的改良型號。\n所有主要特性都有所提升。顯著提高了射速。改善了瞄準的便利性。\n這是你能夢想到的最好的武器。"
gunMGT5M60Bulldog,items,Gun,,Machine Gun [FFB800]Bulldog[-],Пулемет [FFB800]Бульдог[-],機槍 [FFB800]鬥牛犬[-]
gunMGT5M60BulldogDesc,items,Gun,,"Experimental Bulldog model.\nAllows firing with .44 caliber ammunition. The main characteristics have been significantly improved. When you hit an enemy, it causes them to bleed and slows them down for 6 seconds.\nThe best way to negotiate with any horde, on your terms.","Экспериментальная модель Бульдог.\nПозволят вести огонь боеприпасами .44 калибра. Значительно улучшены основные характеристики. При попадании по противнику вызывает у него кровотечение и замедляет на 6 сек.\nЛучший способ вести переговоры с любой ордой, на ваших условиях.","實驗性鬥牛犬型號。\n可使用.44口徑彈藥發射。主要特性已顯著改善。擊中敵人時會導致他們流血並在6秒內減速。\n這是用你的方式與任何一群敵人談判的最佳方式。"
gunShotgunT4AutoShotgunImp,items,Gun,,Auto shotgun [DECEA3]Improved[-],Автоматический дробовик [DECEA3]Улучшенный[-],自動霰彈槍 [DECEA3]改良版[-]
gunShotgunT4AutoShotgunImpDesc,items,Gun,,"Improved model of an automatic shotgun.\nDamage, rate of fire and magazine capacity have been increased. Thanks to improved balancing, you will be able to deal damage at a greater distance.","Улучшенная модель автоматического дробовика.\nУвеличен урон, скорострельность и вместимость магазина. Благодаря улучшению балансировки вы сможете наносить урон на большей дистанции.","自動霰彈槍的改良型號。\n傷害、射速和彈匣容量都有所提升。由於平衡性的改善，你將能夠在更遠的距離造成傷害。"
gunShotgunT5AutoShotgunEraser,items,Gun,,Auto shotgun [FFB800]Eraser[-],Автоматический дробовик [FFB800]Стиратель[-],自動霰彈槍 [FFB800]橡皮擦[-]
gunShotgunT5AutoShotgunEraserDesc,items,Gun,,"Experimental model Eraser is the optimal weapon for firing at large concentrations of enemies at short and medium distances. A significant increase in the main indicators allows you not to kill, but to Delete.","Экспериментальная модель Стиратель оптимальное оружие для ведения огня по большому скоплению противников на малой и средней дистанциях. Значительное увеличение основных показателей позволяет не убивать, а Удалять.","實驗性橡皮擦型號是在短距離和中距離對付大量集中敵人的最佳武器。主要指標的顯著提升讓你不是殺戮，而是徹底抹除。"
gunRifleT4SniperRifleImp,items,Gun,,Sniper rifle [DECEA3]Improved[-],Снайперская винтовка [DECEA3]Улучшенная[-],狙擊步槍 [DECEA3]改良版[-]
gunRifleT4SniperRifleImpDesc,items,Gun,,"An improved model of a sniper rifle.\nAn increased magazine and rate of fire allows you to deal significantly more damage to targets. Thanks to improved balancing, you can riddle your target at any distance.","Улучшенная модель снайперской винтовки.\nУвеличенный магазин и скорострельность позволяет наносить по целям значительно больше урона. Благодаря улучшению балансировки вы можете изрешетить свою цель на любой дистанции.","狙擊步槍的改良型號。\n增加的彈匣容量和射速讓你能對目標造成更多傷害。由於平衡性的改善，你可以在任何距離精準射擊目標。"
gunRifleT5SniperRifleGaus,items,Gun,,Sniper rifle [FFB800]Gaus[-],Снайперская винтовка [FFB800]Гаус[-],狙擊步槍 [FFB800]高斯[-]
gunRifleT5SniperRifleGausDesc,items,Gun,,"The experimental Gaus model is the most powerful weapon in terms of causing damage in 1 shot. The enemy literally will not be able to prevent this from happening.\nEliminating targets with a large supply of HP will not be a problem.","Экспериментальная модель Гаус самое мощное оружие по нанесению урона за 1 выстрел. Противник в буквальном смысле не сможет устроять от такого.\nЛиквидация целей с большим запасом ОЗ не будет проблемой.","實驗性高斯型號是單發傷害最強的武器。敵人字面上無法阻止這一切的發生。\n消滅擁有大量生命值的目標將不成問題。"
gunHandgunT4SMG5Imp,items,Gun,,SMG-5 [DECEA3]Improved[-],ПП-5 [DECEA3]Улучшенный[-],SMG-5 [DECEA3]改良版[-]
gunHandgunT4SMG5ImpDesc,items,Gun,,"An improved model of a semi-automatic pistol SMG-5.\nAn increased magazine and rate of fire allows you to deal significantly more damage to targets. Thanks to improved balancing, weapon spread has been reduced.","Улучшенная модель полуавтоматического пистолета SMG-5.\nУвеличенный магазин и скорострельность позволяет наносить по целям значительно больше урона. Благодаря улучшению балансировки уменьшен разброс оружия.","SMG-5半自動手槍的改良型號。\n增加的彈匣容量和射速讓你能對目標造成更多傷害。由於平衡性的改善，武器的散射已經減少。"
gunHandgunT5SMG5Zinger,items,Gun,,SMG-5 [FFB800]Zinger[-],ПП-5 [FFB800]Зингер[-],SMG-5 [FFB800]鋒鳴者[-]
gunHandgunT5SMG5ZingerDesc,items,Gun,,"The experimental Zinger model.\nBecause of its rate of fire, many stalkers named the model after a fast and reliable sewing machine. And for good reason.\nVery quick and easy - an ideal gift for zombies if you decide to visit them.","Экспериментальная модель Зингер.\nИз-за своей скорострельности многие сталкеры назвали модель в честь быстрой и надежной швейной машинки. И не зря.\nОчень быстрый и легкий - идельный подарок для зомби, если вы решите зайти к ним в гости.","實驗性鋒鳴者型號。\n由於其高射速，許多潛行者將這個型號命名為快速可靠的縫紉機。這是有原因的。\n非常快速和輕便 - 如果你決定拜訪殭屍，這是送給他們的理想禮物。"
gunBowT4CompoundBowImp,items,Gun,,Composite bow [DECEA3]Improved[-],Композитный лук [DECEA3]Улучшенный[-],複合弓 [DECEA3]改良版[-]
gunBowT4CompoundBowImpDesc,items,Gun,,"Improved model of the composite bow.\nIncreased damage and rate of fire. Damage from stealth has been increased by 50%.\nThe ideal weapon for silent clearing.","Улучшенная модель композитного лука.\nУвеличен урон и скорострельность. Урон из стелся увеличен на 50%.\nИдельное оружие для безшумной зачистки.","複合弓的改良型號。\n增加了傷害和射速。潛行時的傷害增加了50%。\n是無聲清除的理想武器。"
gunBowT4CompoundCrossbowImp,items,Gun,,Composite crossbow [DECEA3]Improved[-],Композитный арбалет [DECEA3]Улучшенный[-],複合弩 [DECEA3]改良版[-]
gunBowT4CompoundCrossbowImpDesc,items,Gun,,"Improved model of a composite crossbow.\nRate of fire and penetration of target armor have been significantly increased. Damage from stealth has been increased by 50%.\nThe ideal weapon for silent clearing.","Улучшенная модель композитного арбалета.\nЗначительно увеличена скорострельность и пробитие брони цели. Урон из стелся увеличен на 50%.\nИдельное оружие для безшумной зачистки.","複合弩的改良型號。\n射速和穿透目標護甲的能力顯著提高。潛行時的傷害增加了50%。\n是無聲清除的理想武器。"
gunBowT5CompoundCrossbowMantis,items,Gun,,Crossbow [FFB800]Mantis[-],Арбалет [FFB800]Мантис[-],弩 [FFB800]螳螂[-]
gunBowT5CompoundCrossbowMantisDesc,items,Gun,,"Experimental model of the Mantis crossbow.\nAll main indicators have been significantly increased. Damage from stealth has been increased by 50%.\nEliminating quickly and silently a large number of sleeping enemies will no longer be a problem for you.","Экспериментальная модель арбалета Мантис.\nЗначительно увеличены все основные показатели. Урон из стелся увеличен на 50%.\nЛиквидировать быстро и безшумно большое количество спящих противников теперь не будет для вас проблемой.","螳螂弩的實驗性型號。\n所有主要指標都顯著提高。潛行時的傷害增加了50%。\n快速無聲地消滅大量睡眠中的敵人對你來說將不再是問題。"

0000 -- HEAVY MELEE WEAPON -- 0000

meleeWpnSledgeT4SteelSledgehammerImp,items,Melee,,Steel Sledgehammer [DECEA3]Improved[-],Стальная кувалда [DECEA3]Улучшенная[-],鋼製大鎚 [DECEA3]改良版[-]
meleeWpnSledgeT4SteelSledgehammerImpDesc,items,Melee,,"Improved steel sledgehammer. Experience gained from killing enemies has been increased by 15%\nAll main stats have been significantly increased.\nIf zombies are still alive, they will regret this.","Улучшенная стальная кувалда. Получаемый опыт за убийство противников увеличена на 15%\nЗначительно увеличены все основные показатели.\nЕсли зомби еще живы - они пожалеят от этом.","改良的鋼製大鎚。殺死敵人獲得的經驗增加了15%\n所有主要屬性都顯著提高。\n如果殭屍還活著，他們會為此後悔的。"
meleeWpnClubT4SteelClubImp,items,Melee,,Steel Club [DECEA3]Improved[-],Стальная дубина [DECEA3]Улучшенная[-],鋼製棍棒 [DECEA3]改良版[-]
meleeWpnClubT4SteelClubImpDesc,items,Melee,,"Improved steel club. Experience gained from killing enemies has been increased by 15%\nSignificantly increased all main stats.\n[DECEA3]Zombie:[-] Doctor, what's wrong with my head?\n[DECEA3]Doctor:[-] No problem, you don't have one","Улучшенная стальная дубина. Получаемый опыт за убийство противников увеличена на 15%\nЗначительно увеличены все основные показатели.\n[DECEA3]Зомби:[-] Доктор что у меня с головой?\n[DECEA3]Доктор:[-] Ничего страшного, у вас ее нет","改良的鋼製棍棒。殺死敵人獲得的經驗增加了15%\n所有主要屬性都顯著提高。\n[DECEA3]殭屍:[-] 醫生，我的頭怎麼了？\n[DECEA3]醫生:[-] 沒問題，你根本沒有頭"
meleeWpnSpearT4SteelSpearImp,items,Melee,,Steel Spear [DECEA3]Improved[-],Стальное копье [DECEA3]Улучшенное[-],鋼製長矛 [DECEA3]改良版[-]
meleeWpnSpearT4SteelSpearImpDesc,items,Melee,,"Improved steel spear. Experience gained from killing enemies has been increased by 15%\nAll main stats have been significantly increased.\nCreate canapes to suit your taste.","Улучшенное стальное копье. Получаемый опыт за убийство противников увеличена на 15%\nЗначительно увеличены все основные показатели.\nСоздавайте канапе на свой вкус.","改良的鋼製長矛。殺死敵人獲得的經驗增加了15%\n所有主要屬性都顯著提高。\n按照你的口味製作開胃小菜。"
meleeWpnClubT5SteelAxeBarbarian,items,Melee,,Axe [FFB800]Barbarian[-],Топор [FFB800]Варвар[-],斧頭 [FFB800]野蠻人[-]
meleeWpnClubT5SteelAxeBarbarianDesc,items,Melee,,"Unique Barbarian axe. Experience gained from killing opponents has been increased by 30%\nAll main indicators have been significantly increased.\nA large concentration of zombies is only to your advantage. Don't forget to take napkins, it will be wet. Although it is not a fact that they will help.","Уникальный топор Варвар.Получаемый опыт за убийство противников увеличена на 30%\nЗначительно увеличены все основные показатели.\nБольшое скопление зомби вам только наруку. Не забудьте взять салфетки, будет мокро. Хотя не факт что помогут.","獨特的野蠻人斧頭。殺死對手獲得的經驗增加了30%\n所有主要指標都顯著提高。\n大量集中的殭屍只會對你有利。別忘了帶上餐巾紙，會很濕的。雖然它們未必能派上用場。"

0000 -- LIGHT MELEE WEAPON -- 0000

meleeWpnBatonT4PlasmaBaton,items,Melee,,Stun Baton [DECEA3]Improved[-],Оглушающая дубинка [DECEA3]Улучшенная[-],電擊棒 [DECEA3]改良版[-]
meleeWpnBatonT4PlasmaBatonDesc,items,Melee,,"Improved stun baton. Experience gained from killing enemies has been increased by 15%\nAll main stats have been significantly increased.\nLet's Dance.","Улучшенная оглушающая дубинка. Получаемый опыт за убийство противников увеличена на 15%\nЗначительно увеличены все основные показатели.\nДавайте потанцуем.","改良的電擊棒。殺死敵人獲得的經驗增加了15%\n所有主要屬性都顯著提高。\n來跳舞吧。"
meleeWpnKnucklesT4SteelKnucklesImp,items,Melee,,Steel Knuckles [DECEA3]Improved[-],Стальные кастеты [DECEA3]Улучшенные[-],鋼製指虎 [DECEA3]改良版[-]
meleeWpnKnucklesT4SteelKnucklesImpDesc,items,Melee,,"Improved steel knockles. Experience gained from killing enemies has been increased by 15%\nAll main stats have been significantly increased.\nBar-hopping in my past life didn't go to waste.","Улучшенные стальные кастеты. Получаемый опыт за убийство противников увеличена на 15%\nЗначительно увеличены все основные показатели.\nПоходы по барам в прошлой жизни не прошли даром.","改良的鋼製指虎。殺死敵人獲得的經驗增加了15%\n所有主要屬性都顯著提高。\n前世在酒吧間遊蕩的經驗沒有白費。"
meleeWpnBladeT4MacheteImp,items,Melee,,Machete [DECEA3]Improved[-],Мачете [DECEA3]Улучшенное[-],彎刀 [DECEA3]改良版[-]
meleeWpnBladeT4MacheteImpDesc,items,Melee,,"Improved machete. Experience gained from killing enemies has been increased by 15%\nAll main stats have been significantly increased.\nTake your tropical hunt to the city.","Улучшенное мачете. Получаемый опыт за убийство противников увеличена на 15%\nЗначительно увеличены все основные показатели.\nУстройте тропическую охоту в городе.","改良的彎刀。殺死敵人獲得的經驗增加了15%\n所有主要屬性都顯著提高。\n將你的熱帶狩獵帶到城市。"
meleeWpnBladeT5MacheteIndiana,items,Melee,,Machete [FFB800]Indiana[-],Мачете [FFB800]Индиана[-],彎刀 [FFB800]印第安納[-]
meleeWpnBladeT5MacheteIndianaDesc,items,Melee,,"Unique Machete Indiana. Experience gained from killing opponents is increased by 30%\nAll main stats have been significantly increased.\nCut, cut, cut...","Уникальное мачете Индиана. Получаемый опыт за убийство противников увеличена на 30%\nЗначительно увеличены все основные показатели.\nРезать, резать, резать...","獨特的印第安納彎刀。殺死對手獲得的經驗增加了30%\n所有主要屬性都顯著提高。\n砍、砍、砍..."

0000 -- TOOLS -- 0000

meleeToolAxeT4ChainsawImp,items,Tool,,Chainsaw [DECEA3]Improved[-],Бензопила [DECEA3]Улучшенная[-],電鋸 [DECEA3]改良版[-]
meleeToolAxeT4ChainsawImpDesc,items,Gun,,"Improved chainsaw.\nIncreased block damage and speed. Increases the number of mods that can be installed.\nThe perfect tool for harvesting wood.","Улучшенная бензопила.\nУвеличен урон по блоку и скорость работы. Увеличивает количество устанавливаемых модов.\nИдеальный инструмент для заготовки древесины.","改良的電鋸。\n增加了對方塊的傷害和速度。增加了可以安裝的模組數量。\n收集木材的完美工具。"
meleeToolPickT4AugerImp,items,Tool,,Auger [DECEA3]Improved[-],Бур [DECEA3]Улучшенный[-],鑽頭 [DECEA3]改良版[-]
meleeToolPickT4AugerImpDesc,items,Gun,,"Improved auger.\nIncreased block damage and speed. Increases the number of mods that can be installed.\nIt is now much easier to extract resources from the mine.","Улучшенный бур.\nУвеличен урон по блоку и скорость работы. Увеличивает количество устанавливаемых модов.\nДобыть ресурсы в шахте теперь значительно проще.","改良的鑽頭。\n增加了對方塊的傷害和速度。增加了可以安裝的模組數量。\n現在從礦井中提取資源變得容易多了。"
meleeToolSalvageT4ImpactDriverImp,items,Tool,,Impact Driver [DECEA3]Improved[-],Шуруповерт [DECEA3]Улучшенный[-],衝擊起子 [DECEA3]改良版[-]
meleeToolSalvageT4ImpactDriverImpDesc,items,Gun,,"Improved impact driver. Experience gained from disassembling has been increased by 15%\nIncreased damage to the block and speed of work. Increases the number of installed mods.\nDismantle all the cars in the area in a couple of clicks.","Улучшенный шуруповерт. Получаемый опыт за разбор увеличена на 15%\nУвеличен урон по блоку и скорость работы. Увеличивает количество устанавливаемых модов.\nРазбор всех машин в округе за пару нажатий.","改良的衝擊起子。拆解獲得的經驗增加了15%\n增加了對方塊的傷害和工作速度。增加了可以安裝的模組數量。\n只需幾下點擊就能拆解該地區的所有汽車。"
meleeToolRepairT4NailgunImp,items,Tool,,Nailgun [DECEA3]Improved[-],Гвоздомет [DECEA3]Улучшенный[-],釘槍 [DECEA3]改良版[-]
meleeToolRepairT4NailgunImpDesc,items,Gun,,"Improved nailgun.\nSignificantly increased the speed of upgrading and repairing blocks.\nBuild the city of your dreams.","Улучшенный гвоздомет.\nЗначительно увеличена скорость улучшения и ремонта блоков.\nПостройте город своей мечты.","改良的釘槍。\n顯著提高了升級和修復方塊的速度。\n建造你夢想中的城市。"
meleeToolPickT5AugerReact,items,Tool,,Auger [FFB800]Reactor[-],Бур [FFB800]Реакторный[-],鑽頭 [FFB800]反應堆[-]
meleeToolPickT5AugerReactDesc,items,Tool,,"Experimental model of a reactor auger.\nAll the main indicators have been significantly increased, and advanced mods can be installed. Resource extraction has been increased by 100%.\nDoes not consume gasoline during operation and does not make sounds, which significantly reduces the chance of attracting unnecessary attention during extraction. Now the durability of the tool is its charge. It can be restored at a charging station or using reactor batteries.\nThere is no better tool for extraction.","Экспериментальная модель реакторного бура.\nЗначительно увеличены все основные показатели, а также доступна установка продвинутых модов. Добыча ресурсов увеличена на 100%.\nНе расходует бензин при работе и не издает звуки, что значительно уменьшает шанс привлечения лишнего внимания при добыче. Теперь прочность инструмента это его заряд. Его можно восстановить в зарядной станции или использовать реакторные батареи \nЛучшего инструмента для добычи не существует.","反應堆鑽頭的實驗性型號。\n所有主要指標都顯著提高，並且可以安裝高級模組。資源提取增加了100%。\n操作時不消耗汽油，也不發出聲音，這大大減少了在提取過程中吸引不必要注意的機會。現在工具的耐久度就是它的電量。可以在充電站恢復或使用反應堆電池。\n沒有比這更好的提取工具了。"
meleeToolSalvageT5ImpactDriverReact,items,Tool,,Impact Driver [FFB800]Reactor[-],Шуруповерт [FFB800]Реакторный[-],衝擊起子 [FFB800]反應堆[-]
meleeToolSalvageT5ImpactDriverReactDesc,items,Tool,,"Experimental model of a reactor impact driver. Experience gained from disassembling has been increased by 30%\nAll the main indicators have been significantly increased, and it is also possible to extract rare resources by dismantling vehicles.\nDoes not consume gasoline during operation and does not make sounds, which significantly reduces the chance of attracting unnecessary attention during extraction. Now the durability of the tool is its charge. It can be restored at a charging station or using reactor batteries.\nDisassembles everything that moves, has moved, or does not move at all.","Экспериментальная модель реакторного шуруповерта. Получаемый опыт за разбор увеличена на 30%\nЗначительно увеличены все основные показатели, а также возможна добыча редких ресурсов при разборе транспорта.\nНе расходует бензин при работе и не издает звуки, что значительно уменьшает шанс привлечения лишнего внимания при добыче. Теперь прочность инструмента это его заряд. Его можно восстановить в зарядной станции или использовать реакторные батареи \nРазбирает все что движется или двигалось или не движется вовсе.","反應堆衝擊起子的實驗性型號。拆解獲得的經驗增加了30%\n所有主要指標都顯著提高，並且還可以通過拆解車輛來提取稀有資源。\n操作時不消耗汽油，也不發出聲音，這大大減少了在提取過程中吸引不必要注意的機會。現在工具的耐久度就是它的電量。可以在充電站恢復或使用反應堆電池。\n拆解一切會動的、曾經動過的，或者根本不動的東西。"

0000 -- MASTER BOOK -- 0000

masterMachineGunsSkillMagazine,items,item,,[DECEA3]Magazine[-] Machine gun master,[DECEA3]Журнал[-] Мастер пулеметов,[DECEA3]雜誌[-] 機槍大師
masterMachineGunsSkillMagazineDesc,items,item,,"In magazines about assault weapons, you can find small articles on how people independently improve factory weapons.\n\nHaving collected a sufficient number of articles, you will be able to improve machine guns or create experimental models.","В журналах про штурмовое оружие, можной найти небольшие статьи как люди самостоятельно улучшают заводское оружие.\n\nСобрав достаточное количество статей вы сможете улучшать пулементы или создать экспериментальные модели.","在關於突擊武器的雜誌中，你可以找到一些小文章，講述人們如何獨立改進工廠武器。\n\n收集足夠數量的文章後，你將能夠改進機槍或創造實驗性模型。"

MasterShotgunsSkillMagazine,items,item,,[DECEA3]Magazine[-] Shotguns master,[DECEA3]Журнал[-] Мастер дробовиков,[DECEA3]雜誌[-] 霰彈槍大師
