Key,Source,Context,Changes,English,Russian
dropBigLightAlloys,entityclasses,Entity,,[59F5FF]Ultra Light[-] Alloys [DECEA3]Big Case[-],[59F5FF]Сверхлегкие[-] Сплавы [DECEA3]Большой кейс[-]
dropBigStrengthAlloys,entityclasses,Entity,,[E9653B]Ultra Strength[-] Alloys [DECEA3]Big Case[-],[E9653B]Сверхпрочные[-] Сплавы [DECEA3]Большой кейс[-]
dropBigExperimentalAlloys,entityclasses,Entity,,[882FA7]Experimental[-] Alloys [DECEA3]Big Case[-],[882FA7]Экспериментальные[-] Сплавы [DECEA3]Большой кейс[-]












